protein,Nobs_wmh,model_wmh,beta_wmh,SE_wmh,P_wmh,beta_time_wmh,SE_time_wmh,P_time_wmh,beta_int_time_wmh,SE_int_time_wmh,P_int_time_wmh,P_wmh_fdr,P_time_wmh_fdr,P_time_wmh_int_fdr
OID31309,2797,lmer,0.03322222943707362,0.02534276902847544,0.1902095216576321,0.02986600682581729,0.01734076136264405,0.0851749543805213,8.852258258400684e-4,0.016663770041041557,0.9576397389678942,0.9375325307365981,0.10137068064098688,0.9882588507201199
OID31310,2060,lmer,0.03168058517073759,0.029251445311346994,0.2791715214626003,0.05905745167621564,0.019224693980486124,0.0021669728761260303,0.0018754327833009519,0.018122855444219724,0.9175935726292263,0.9637176567080781,0.002889626695673534,0.9719130468713278
OID31311,2797,lmer,-0.00968297554661057,0.024014537045186756,0.6868865313589807,0.1845325802176947,0.01633429624244527,1.0771822952911388e-28,-0.006583437174117972,0.015695097992322597,0.6749300105100391,0.9758388281175734,2.4890149005027658e-28,0.8834842905153804
OID31312,2797,lmer,0.035800259289865605,0.02564727913474517,0.16308764237960488,0.008085607127181477,0.017074904444622382,0.6358833395738225,0.004325183513734177,0.01640107394334403,0.7920297925749388,0.9298915550075747,0.6664349234758993,0.9288034151260732
OID31313,2797,lmer,0.02450930527498285,0.021794533191480215,0.26106851139218734,0.28594009002948806,0.017480158204128998,2.030764948007589e-56,0.017763046814940314,0.016839658955638062,0.29163750547166656,0.9637176567080781,7.957005285557885e-56,0.6553141790175512
OID31314,2797,lmer,-0.010927163423625277,0.025527357652735356,0.6687089187363117,0.10898191163268749,0.015805895875969152,7.27387753167443e-12,0.01310819858450062,0.015164374968038453,0.38747509356653076,0.9719863443753415,1.2528900427274225e-11,0.7325935954042493
OID31315,2797,lmer,0.02723702514826077,0.025057641010080386,0.277333185049503,0.07183674238023872,0.01626794987135226,1.0621539623829686e-5,5.860767496240194e-4,0.015619630650558448,0.9700729808067684,0.9637176567080781,1.5696036562413636e-5,0.9893712230028882
OID31316,2797,lmer,0.020787619733465663,0.021471209638516276,0.33321661969016203,0.04149083652001578,0.018284263479425873,0.02336535480873378,0.008125589256829715,0.017630200604951924,0.6449306536482632,0.9637176567080781,0.02932457368223651,0.870328855315731
OID31317,2797,lmer,0.02714237941553204,0.02178466323670979,0.21310646703322436,0.17673410258688077,0.017703283986635676,6.468934255365567e-23,0.012529091710197213,0.017058019914424512,0.462737316763435,0.9536447070372691,1.3672230533936046e-22,0.7825408761645115
OID31318,2797,lmer,0.00204730340657396,0.029854649618714802,0.9453420580795906,0.003507112996476302,0.011542860601198218,0.7612876028169218,-0.017959242582630177,0.01099571591648636,0.10257676653414009,0.996591687552269,0.7838323244116354,0.3945156428674888
OID31319,2797,lmer,-0.010817904801850565,0.019422056118285173,0.5776712034839386,0.28036926130413187,0.017551942991933092,5.0857818218797184e-54,0.004438607442093318,0.016938767353481272,0.7933207966643113,0.9637176567080781,1.8722594792637804e-53,0.9296385052886587
OID31320,2797,lmer,0.030295016355722352,0.02529360086037574,0.23132781500414018,0.04598493936215697,0.016277988404851684,0.004777173115152295,-0.004384895348096064,0.01562706019831526,0.7790511818179415,0.9575273423339561,0.006253326025790487,0.9260539261707373
OID31321,2797,lmer,0.01662168550089051,0.028538319541387722,0.5604165559970409,-0.011291597710524185,0.013928757988631753,0.41765735428902795,0.013106798437636397,0.013312988191442107,0.3249922341905338,0.9637176567080781,0.45265570878265804,0.6844036747398634
OID31322,2797,lmer,0.004450052136883556,0.0225387058311239,0.8435271196056456,0.3015791004257997,0.015980815371659383,5.59656136528494e-73,0.012894189590148888,0.015365648436005965,0.40148956410332526,0.9904964749225332,3.50294408366764e-72,0.7418166851289631
OID31323,2797,lmer,-0.014285259506736247,0.028198836022427773,0.6125626554444059,-0.014942083565793822,0.014503592050024473,0.3030304529279469,-0.012272867849867596,0.013873684486130185,0.3764787393360791,0.9651791789598556,0.33704642842784965,0.7239785230785258
OID31324,2797,lmer,0.0031491294531976206,0.024796551033294652,0.8989692811512081,0.2555539592070088,0.015312090194975526,1.7135423040363964e-58,0.0136383486481229,0.014689971649888375,0.3533145019410733,0.9908702212709452,7.054484724927305e-58,0.711388868352186
OID31325,2797,lmer,-0.014335785747588923,0.02407760926552866,0.5517281110512808,-0.03381419303136606,0.017088624215147126,0.04798823643514406,0.009987270051048547,0.016431068250918796,0.543376498591182,0.9637176567080781,0.05864114343642395,0.8125196770437138
OID31326,2797,lmer,-0.007649706389729358,0.022381125857666634,0.7325875946981462,-0.05141527672176838,0.0181806337008533,0.0047327846826623575,-0.025669237209961487,0.017517863086524903,0.1430049863429643,0.9820305320730539,0.006197997144902361,0.46913981490514545
OID31327,2797,lmer,0.0265818905607002,0.023308778004278063,0.25441081432132867,0.06405900305380627,0.018487643243574093,5.419890831313969e-4,0.010427733979265332,0.01780719379142424,0.5582214843499376,0.959539110014508,7.486928591649685e-4,0.8199404013843555
OID31328,2797,lmer,-2.979151187287837e-4,0.025453714715510802,0.9906641521712596,0.053454996455608694,0.013989421514047395,1.3709418865520548e-4,-0.002098108078290179,0.013395896084896636,0.8755588464407904,0.9999016157448292,1.9415034565851047e-4,0.9593859366383205
OID31329,2797,lmer,0.031602217223473957,0.02155725390918806,0.14299977865073482,0.24534365640062875,0.01738449835592479,4.126796255299914e-43,0.015431518414913047,0.016748898436208567,0.3569890777158179,0.8976086727202816,1.1756944887175096e-42,0.7123428273441588
OID31330,2286,lmer,-0.05494866586369405,0.03566848717603172,0.12409680630692184,0.027244796766278296,0.01629589463553377,0.094845525329584,-0.009507541574996475,0.015327660127206948,0.5352114496341009,0.8868825546091259,0.11246793936648034,0.8125196770437138
OID31331,2060,lmer,-0.009126462590852659,0.024683183689316126,0.711692055598601,0.026389092956987065,0.020688152664911898,0.20232057164351616,0.016070820793268922,0.019575310728626907,0.4118049167861204,0.9820305320730539,0.23073859965431048,0.7499724434678068
OID31332,2797,lmer,0.027281891663696472,0.02481840643867773,0.2719399134351691,0.015203070224303524,0.01755846075206154,0.38667759776528066,0.02968913595427699,0.016881971497636275,0.07880378609631612,0.9637176567080781,0.42154312790065723,0.33923927357810313
OID31333,2797,lmer,0.01830224496274342,0.02120763716617726,0.38836094529157716,0.009673597722798825,0.01958445793553378,0.6214029278761161,0.002997181651861495,0.018906104296900268,0.8740563547453641,0.9637176567080781,0.6536022879387864,0.9593323643736326
OID31334,2060,lmer,-0.01901983637614198,0.02545354608878771,0.45518063767911665,0.08564282895907101,0.021138496736572213,5.364705456460073e-5,0.009801360177329854,0.019998693966050033,0.6241412023209572,0.9637176567080781,7.732265310272581e-5,0.8629918327266594
OID31335,2797,lmer,-4.301462179411007e-4,0.024705929699422084,0.9861127899786695,0.24116193108347933,0.015442513488893944,7.545197111117887e-52,0.015239336703903494,0.014818005014235568,0.3038795468005226,0.9999016157448292,2.6100131545322587e-51,0.6688553579050659
OID31336,2797,lmer,-0.0271096959645291,0.029345624696806117,0.35582665433631766,0.008974213610193254,0.01319203436437183,0.496412674578114,-0.004657445563895607,0.012593244227620847,0.7115462621252608,0.9637176567080781,0.5322869581041185,0.8998490663612578
OID31337,2286,lmer,-0.010122672416554694,0.023679531861977503,0.6691762447238786,0.26987749782322085,0.01832684175073249,8.085172855454158e-46,0.006076560573707916,0.01743840042315105,0.7275498001420673,0.9719863443753415,2.4490114255432647e-45,0.9030284845503949
OID31338,2797,lmer,0.0068806665135414434,0.026087609388622528,0.7920295216763271,0.09082314373734042,0.01485868456690138,1.1850395633364303e-9,0.033739276856805465,0.01423641339969175,0.017892971350720065,0.9872204385006464,1.951476418947823e-9,0.1347967919024607
OID31339,2797,lmer,0.024632604147592236,0.026683809378835775,0.35618391675077177,0.15881582526040508,0.01588983572819219,5.820524795409946e-23,-5.978036512855781e-4,0.015235299535713448,0.9687048197729935,0.9637176567080781,1.231070475903276e-22,0.9893712230028882
OID31340,2797,lmer,0.042383707168578685,0.0293890920339924,0.14959456037322874,-0.004705404232598675,0.013715633513239787,0.731584478926558,-0.013629506896375402,0.013100369088953852,0.2982935866773087,0.9035117309037376,0.7572313852345357,0.66406104635017
OID31341,2797,lmer,0.013820085797348083,0.027353607328642275,0.6135145106080779,0.15852326719395382,0.015196073128373224,8.1824413924480735e-25,0.020580482243534374,0.014553852817885345,0.157504109053527,0.9651791789598556,1.775595856727967e-24,0.4930539396616
OID31342,2797,lmer,0.06641739971713381,0.02950351429149458,0.024606465290380027,-0.012502999169264596,0.012260151308635144,0.30794871152571135,-0.03123112914261856,0.01169046019755814,0.007617081459270428,0.7032694416704499,0.3422563056234427,0.07598883653736334
OID31343,2797,lmer,0.018502916318373638,0.022911780246775267,0.4195465336916697,0.2647512410226938,0.016009604456665473,1.5596139096160708e-57,-0.0029455915059220968,0.015389743787937265,0.8482333783212215,0.9637176567080781,6.262021233252439e-57,0.9492290064444603
OID31344,2797,lmer,0.017884499127233052,0.020303049031966725,0.37861673398059925,0.28511730922774736,0.01764910565566757,3.844728171773408e-55,0.006476229955348435,0.01702293448495842,0.7036610752018028,0.9637176567080781,1.4613966769952758e-54,0.898275647961395
OID31345,2797,lmer,0.005660461417407926,0.025925481120007744,0.8272161926213835,0.01602513480809094,0.013178579256836367,0.22413620695990696,0.0017976754523925012,0.01260390316913643,0.8865991778936284,0.9904964749225332,0.2537374643469435,0.96196339902861006
OID31346,2797,lmer,0.017956885919741754,0.02183805331545734,0.4111387747253432,0.10903909765932934,0.017663783929171773,8.164359577200594e-10,-0.005368767448175023,0.01701874896467346,0.7524465525847904,0.9637176567080781,1.3475111826175797e-9,0.9131125458691519
OID31347,2797,lmer,9.760786356253186e-5,0.027528920382492297,0.9971717632551924,0.07074906714915606,0.015347208373725869,4.295882254782899e-6,-0.00397648503719772,0.014699425820433714,0.786790640958474,0.9999016157448292,6.45265356152642e-6,0.9285078042857217
OID31348,2797,lmer,-0.020696487244293613,0.020759849358332257,0.31905330115886404,0.27869835521717795,0.01740311478846145,2.7898699883685447e-54,0.0059007449743737105,0.01677664801857367,0.7250851325556447,0.9637176567080781,1.0335601997466738e-53,0.9030284845503949
OID31349,2797,lmer,-0.0053624576316043705,0.026525312521466643,0.8398343475102459,0.04147462399174564,0.013781924098686558,0.0026526754857985786,0.008087892034076642,0.013185457900522703,0.5396914099587169,0.9904964749225332,0.0035196416000859033,0.8125196770437138
OID31350,2797,lmer,0.022019936602871312,0.03137722388286262,0.4829962654721739,-0.0240364151336754,0.013865328748908154,0.0831592081504757,0.0061846607104173125,0.01323265319698003,0.6402845471648609,0.9637176567080781,0.09909268871742376,0.8682245969542687
OID31351,2797,lmer,0.004318825616503939,0.02458786670933788,0.8606083567931615,0.25128260554277837,0.015947084704638098,1.0322578000708361e-52,0.014172467728805043,0.015311306879179526,0.35476251644095336,0.9904964749225332,3.666208444237004e-52,0.711388868352186
OID31352,2797,lmer,0.0017487521485016783,0.027864413656298142,0.9499717336149629,0.07048233132308855,0.01533541659840489,4.586524640689366e-6,0.0026221919273799327,0.01468510727183844,0.858301649853279,0.9970966025925404,6.88214143980237e-6,0.9548083178107684
OID31353,2797,lmer,0.014579394432313682,0.020710367509651127,0.4816373070317086,0.23295186858622197,0.017523906856021353,1.260920642955221e-38,0.022222160547667014,0.016895437171203502,0.18858044744396354,0.9637176567080781,3.3475667932407905e-38,0.5427488782473406
OID31354,2797,lmer,0.04065814816427524,0.030446974477656832,0.18208166420850566,0.007934695235994159,0.010472613049257368,0.44874823085210136,0.014126270005034946,0.00996159947645463,0.1563385356833998,0.9364872086475184,0.4849135226545997,0.49294947907850295
OID31355,2797,lmer,-0.022070960152165992,0.025101884572931898,0.3794928621342498,0.20833821105586045,0.015939659268028886,1.8376943506033048e-37,0.022584766964326135,0.015298949336780006,0.14005149949657153,0.9637176567080781,4.8132442534170785e-37,0.4646657582616102
OID31356,2797,lmer,0.041111713769132696,0.027242487352608594,0.13162022478435328,0.02506733259665689,0.015412699829957984,0.10402846671280896,0.025344229645765153,0.014765635827827061,0.08625069268893137,0.8924436581987663,0.12300777030806659,0.3591321577346815
OID31357,2797,lmer,0.03380415460426766,0.02556712036986036,0.18643719703368888,0.14120779938842137,0.016300880990591127,9.584528004255988e-18,-0.01419460382438425,0.01564667397781776,0.3644201432054135,0.9375325307365981,1.8664607166182714e-17,0.7160964100338005
OID31358,2797,lmer,0.021711147945789887,0.025652269648773814,0.397568748277745,0.04974171161716474,0.01585392806337215,0.0017297500885287015,-0.021339912749059626,0.015210003386933638,0.16077786405579322,0.9637176567080781,0.0023161060507418205,0.5004831700054139
OID31359,2797,lmer,0.038502347419003095,0.030151530484141084,0.2019359169032053,0.07691630503347903,0.01136280222335921,1.7218789079576974e-11,0.03409841994359039,0.01082057293002505,0.001651752849557252,0.9393434395596895,2.9398668504441295e-11,0.02527787214270077
OID31360,2797,lmer,-0.008490899985628311,0.020555637923969593,0.6796532287836479,0.2910403697017746,0.017364763919202175,6.00008392984787e-59,0.007267160271923221,0.016741596796295097,0.6642819806106344,0.9744372203946794,2.4983255451489066e-58,0.8782388070804349
OID31361,2797,lmer,-0.009756978796219977,0.02522340489500949,0.6989763429131479,0.017537573516389248,0.01599846449476066,0.2731266116767193,0.01123062101759669,0.015355106212174393,0.46463069230634224,0.9797109912750743,0.30494617491636766,0.7825408761645115
OID31362,2797,lmer,-0.018553988929132573,0.02043771443888411,0.3642072918051157,0.26482358834245834,0.01683319637809498,1.5018025479365556e-52,0.010699919627375288,0.016222941736861545,0.5096209948075098,0.9637176567080781,5.295257958526601e-52,0.8034639524392401
OID31363,2797,lmer,0.03277157538925668,0.0269397484684921,0.2241145467850058,0.008338569597555618,0.015960434261631642,0.6014155587346712,0.019641664691384807,0.01530172694158485,0.19943340344730656,0.9575273423339561,0.634634540859727,0.55636142312626935
OID31364,2797,lmer,0.05742341065119586,0.025867846681940313,0.026671135284228903,0.03769050554509244,0.016776776968036488,0.02477971783179294,-0.004283474441221611,0.016107913698380553,0.7903275460358794,0.708724803961828,0.031019749559884693,0.9285078042857217
OID31365,2797,lmer,-0.009991989979246286,0.019648620449495894,0.6111986337117128,-0.004758668027785373,0.007091245136416078,0.5022622282771145,0.008315331667815246,0.006749156590272255,0.21808452421232702,0.9651791789598556,0.5377187441226668,0.577416436854269
OID31366,2797,lmer,0.025185959598909333,0.02643857912751339,0.34103440728144285,0.14305598909334943,0.01448572563706566,1.8198416216935062e-22,-0.001874357104005762,0.013870457539970656,0.8925214198404944,0.9637176567080781,3.80500505022183e-22,0.9642865333760157
OID31367,2797,lmer,0.01806948699544845,0.02495510995825496,0.46920078368295404,-0.03291702241322177,0.015250234387876335,0.031015711371576424,-0.01889488841949324,0.014628163884219595,0.19662892705265173,0.9637176567080781,0.03846369297374539,0.5555996764259243
OID31368,2797,lmer,-0.006210009880276827,0.022908262094451032,0.7863897615979031,0.3041285658900686,0.01666726016657906,1.0373136665420486e-68,0.004281788411386546,0.01603222613934361,0.7894419762649338,0.9872204385006464,5.594221120484147e-68,0.9285078042857217
