protein,Nobs_fa,model_fa,beta_fa,SE_fa,P_fa,beta_time_fa,SE_time_fa,P_time_fa,beta_int_time_fa,SE_int_time_fa,P_int_time_fa,P_fa_fdr,P_time_fa_fdr,P_time_fa_int_fdr
OID21149,3499,lm,-0.037368526191728736,0.016531640103688832,0.023856359590362676,0.44015149507794443,0.01521022434234389,3.3438398730796965e-165,0.031104076314579975,0.015253075702409458,0.04150533413836699,0.17834306670749386,3.370359982417915e-163,0.1872223637136523
OID21150,3499,lmer,-0.027959312306552,0.026711910886077935,0.2954516677603616,0.09903513813268887,0.010751552181632372,6.837462907257837e-20,0.02331779914779379,0.010697293416501247,0.029372468220539648,0.5414452820461046,1.2927492935261745e-19,0.1524968465517538
OID21151,3499,lmer,-0.011316305807286644,0.018491598780607934,0.5406745621446281,0.32373094813705705,0.015394233056218199,2.617219072057174e-90,0.023138867377448562,0.015426985104976608,0.13377374455771832,0.7360930345359794,1.8258070042059953e-89,0.3150361475533582
OID21152,3499,lmer,0.011984523823678973,0.029019185768131686,0.6796916484626363,0.03979355621509439,0.00692460445909751,1.0280546254341636e-8,0.009024346115617064,0.006860080455323547,0.18847623906044314,0.8271185214222672,1.5874293027702376e-8,0.3777146313060375
OID21153,3499,lmer,-0.032285103502020476,0.02545159329657397,0.20487058345918022,0.06502846101732183,0.012663905509176088,3.048031491324513e-7,0.03934914553387881,0.012628200964145816,0.001855425140343122,0.46031319122581743,4.5317375631442275e-7,0.023486106595553745
OID21154,3499,lmer,-0.034722458904152285,0.026031366695811898,0.18250315137964465,0.10095364697950958,0.00906245680902625,3.9377567585614766e-28,-0.006515750659290523,0.009004024493875941,0.46935387438930276,0.44160323798236867,8.280620867104457e-28,0.6473836731562285
OID21155,3499,lmer,-0.032688717024009224,0.02084691035694583,0.11713787289218588,0.2359084635973903,0.01095691238759171,3.3728187079176805e-94,-0.04397779498427711,0.010932456166334098,5.9344744100265955e-5,0.3638618517150471,2.6611257781163192e-93,0.0017766616008924577
OID21156,3499,lmer,-0.030236479112507084,0.027096728241132847,0.26470320255015883,0.05811383340963646,0.009920710119484599,5.3371807522747945e-9,0.0014116026436123371,0.009861412516068183,0.8861887304337477,0.5161624156465072,8.29818049941448e-9,0.9324440817342853
OID21157,3499,lmer,-0.03761162290227528,0.022471167143747278,0.09443890871790744,0.030199485031790686,0.014419925476112852,0.036338307466202154,-0.019881557604018617,0.014417644425169959,0.16803293543044298,0.3345999153726587,0.04378271752832189,0.35539816951026404
OID21158,3499,lmer,-0.05352229070328287,0.018929539912422653,0.004770636767668395,0.23034836267202408,0.010782663648849467,6.907005740365002e-93,-0.05035897844205712,0.010767808798826956,3.077709891130033e-6,0.087153570449342,5.2033963348162117e-92,1.835948165667977e-4
OID21159,3499,lmer,-0.021031271353654884,0.023904601660925763,0.3791459644438,0.11513841714730493,0.012851675299238741,6.406845241298394e-19,0.010134702343621672,0.012826098316507445,0.429512289844619,0.607723400529718,1.192815836962752e-18,0.6165010283659262
OID21160,3499,lmer,-0.028895591111618477,0.017408626676112524,0.0972119023411785,0.39058706199489035,0.015419728568444882,1.0243601082800048e-125,0.027286243699680017,0.015459338444436728,0.07768640192531003,0.3386774619109234,2.537461522459707e-124,0.2449593881636259
OID21161,3499,lmer,-6.779137524805546e-4,0.025872136470527114,0.979100377619277,0.08383011518569501,0.012675846774535145,4.6255158425768195e-11,0.010505614631867432,0.012638008987699473,0.40590576971435754,0.9891334440891216,7.515499059395244e-11,0.5983212575821657
OID21162,3499,lmer,0.001540300243370326,0.022131770164397605,0.9445262755066692,0.25528714943349906,0.014211129377820963,7.88680789682426e-68,0.010046632695935184,0.014208970401951479,0.47959694900455463,0.973844904164372,3.069659052252638e-67,0.6569174704500061
OID21163,3499,lmer,0.005919432068772055,0.023242134256804943,0.7990107469635157,0.16176541482853526,0.014002851352430075,4.419052671386893e-30,0.0010026642261931596,0.013991723106085471,0.9428775945668728,0.89833764118321,9.575160087816077e-30,0.963984333304991
OID21164,3499,lmer,-0.00862844482997145,0.022572295122177254,0.7023388660433779,0.028756385154435953,0.01435605402166903,0.045280275395621315,-0.012720472924935873,0.014352510741378206,0.3755521203881085,0.8403478068484733,0.05422132117222495,0.5762936883566258
OID21165,3499,lmer,0.006549150141063276,0.027237502399640977,0.8100261716044403,0.036775399717026966,0.010492126135599604,4.6494511606287814e-4,0.0017949951216964337,0.010434579126360173,0.8634337589064307,0.9050779405363396,6.208472244183613e-4,0.9187538686871121
OID21166,3499,lmer,-0.011263229709878999,0.018541951681965853,0.5436713999221987,0.3287459075248451,0.01537008673624153,4.248517396947706e-93,0.02612442807162618,0.015402293459594953,0.08999018585148932,0.7384533001731352,3.225562688643674e-92,0.2609899575568355
OID21167,3499,lmer,0.01454153654195725,0.02666011313822841,0.585552041129478,0.11401258193688851,0.01008344933687721,6.484448407582355e-29,0.00878444651504749,0.01002633625032942,0.3810451200034798,0.7694154145827656,1.3835067660849068e-28,0.5799099152127583
OID21168,3499,lmer,-0.014026583404594667,0.028237526245475195,0.6194674644087499,-0.07795965750772801,0.009488545937996862,3.407380878973988e-16,-0.021809520180791644,0.009424335062090545,0.020744593688664586,0.7881208104929351,6.061944193086407e-16,0.12362318116072128
OID21169,3499,lmer,-0.0528603445487918,0.02136964259945291,0.013514458039591637,0.2599761004979323,0.01447616243172207,8.644333705077877e-68,0.005340056924923932,0.014481478551639818,0.7123463895783202,0.1399996414097631,3.3600249228647116e-67,0.8290362263865222
OID21170,3499,lmer,0.02105249631904505,0.021864788071272477,0.3358193687592238,0.17965266236437735,0.014603145353497998,8.839137671342316e-34,0.007221402103952953,0.014606530922844772,0.6210727448683804,0.5790301533378601,2.020078140213729e-33,0.7645023391087112
OID21171,3499,lmer,-0.04253729095802323,0.026791022194984904,0.1126108077016457,0.1185563061198854,0.009890050562519499,3.411230786050135e-32,-0.022159865388644395,0.009831715400539013,0.024293544144549425,0.3558501523372004,7.576768683605277e-32,0.13603453933815704
OID21172,3499,lmer,-0.013617301518131543,0.022383957212657044,0.5430708238196249,0.06726986892688051,0.014727359654558061,5.1790033977368435e-6,-0.0043438359109916275,0.014728639379604913,0.7680773811153697,0.7381175188625048,7.398937894225217e-6,0.8572840167618335
OID21173,3499,lmer,0.011863861453269427,0.02760784701793519,0.6674718661890351,0.022927948917736515,0.010151253625288964,0.02399634307137501,0.017088551302583275,0.010090992850059146,0.09050378867598885,0.8177928651693546,0.029213373926542757,0.26166426735896675
OID21174,3499,lmer,-0.024868105766718687,0.019523339652186944,0.20299800198238868,0.3219793294961334,0.014955428876748519,3.4874730798339997e-94,0.03583289052434046,0.014977385639746928,0.016812884466266727,0.46031319122581743,2.740291347407199e-93,0.11093271279127082
OID21175,3499,lmer,-0.014850410594963377,0.01856201483434995,0.42384613911139013,0.33470770839179376,0.015383153646475472,5.2701388999212025e-96,0.03077785338046254,0.015415360957711427,0.04598546192305191,0.6441578380441789,4.439370606475411e-95,0.1979968906646398
OID21176,3499,lmer,-0.0010688376593928684,0.021926998817857965,0.9611305634980523,0.1991716255036074,0.014439854251730026,1.0379131535110133e-41,0.019604592414288975,0.01444123680467083,0.1747386458973462,0.980930390050561,2.58858374378216e-41,0.3635310049522726
OID21177,3499,lmer,-0.02793905383792746,0.02532739543618155,0.2701995177270139,0.09246580737672364,0.01203453567662295,2.239009927788574e-14,-0.014694470187602466,0.011994665326544545,0.22066595958450413,0.5198626449567053,3.838490333680939e-14,0.41323372377397777
OID21178,3499,lmer,0.007660565095614909,0.023625205591845135,0.7458037642972464,0.06595441843404849,0.013924292455758843,2.299782461884919e-6,-0.007933414152563918,0.01391006878934343,0.5685043270632211,0.869212281914215,3.331151702720326e-6,0.7240689098064467
OID21179,3499,lmer,-0.01857059531476788,0.018520841263323335,0.3162164212317028,0.3195644259170383,0.015551484900535022,1.2872237951433561e-86,0.03524476935847831,0.015585561986408635,0.023825858147147903,0.5639417933253613,7.75784567670934e-86,0.13496702202347544
OID21181,3499,lmer,0.016833068726453914,0.020621903954699917,0.41450790601592613,0.17699821165399188,0.015128721091884869,8.494419457605751e-31,0.03255493316068372,0.015145319448705168,0.031694828926563355,0.6346813039730498,1.8556941759776987e-30,0.1600051568742395
OID21182,3499,lmer,-0.017795845749205293,0.020430090436307387,0.3838967442645739,0.2724540066096157,0.014979744541868682,2.1770128950824709e-69,0.005432784803391004,0.014996106817858838,0.7171752045248788,0.6125164757016099,8.813585446434989e-69,0.8311323506000167
OID21183,3499,lmer,-0.008441481904192364,0.024852710923996504,0.7341725762221756,0.09534317196469505,0.012837246118081902,1.5335405497580442e-13,0.008726958410473431,0.012806203296756382,0.49564536160583095,0.8599981389649568,2.603100480222278e-13,0.6697972223642366
OID21184,3499,lmer,0.005564683846753321,0.021410743064933086,0.7949855334439047,0.13094467856424538,0.015207456848816052,1.293801278242532e-17,0.03257906681651371,0.015219740135849936,0.03241025610898733,0.8973782734874182,2.360662382211561e-17,0.16138871994304937
OID21185,3499,lmer,-0.01902773127410591,0.03015642712334601,0.5281834596061735,0.03414351978530146,0.0063851343796049054,9.790400106841127e-8,-0.0019859908818237837,0.006321425927686322,0.7534215565929125,0.7258487317483993,1.4766429056912597e-7,0.8516052629238527
OID21186,3499,lmer,0.003115714588110988,0.01961312844915589,0.8738078614981579,0.21812971300421802,0.01573451545787683,4.287182554523433e-42,0.030292967372294786,0.0157635212751335,0.05476225115718038,0.9344102180439946,1.0756596229074674e-41,0.2116160745939825
OID21187,3499,lmer,-0.0186719896498108,0.02473073106025718,0.4503916972628068,0.12203132664409405,0.012954360363913934,1.0189300365103161e-20,0.0037794929899980395,0.012924977288232357,0.7699929339561356,0.6642958556595928,1.9542864151703765e-20,0.8587139816687464
OID21188,3499,lmer,0.013288594650673079,0.024328198363854716,0.5850178264470645,-0.004799667194314304,0.0139785696854152,0.7313585965977799,0.00267290982429157,0.013960584136518316,0.8481808786157262,0.7692339661290012,0.7545927207396084,0.9107243024721202
OID21189,3216,lmer,-0.04452899059898047,0.025495559837070247,0.08098030694666701,-0.07047702248159256,0.013790930549979308,3.4963965458890735e-7,0.012857285569538088,0.0137610261184483,0.3502419489571824,0.3110452525691296,5.190435298950616e-7,0.5495207819655632
OID21191,3499,lmer,-0.050168537246636835,0.027167501156285127,0.06504843454541863,0.13165470681519753,0.009883796291869707,4.243821182666389e-39,-0.005778163838891535,0.009824124466322423,0.5564811497389625,0.2861935777411062,1.030289810376566e-38,0.7153009677603287
OID21192,3499,lmer,0.014912092939168824,0.021869862854632677,0.4954631039028936,0.06411112954476625,0.01531261644423492,2.930214858253701e-5,0.007575959405793722,0.015322975483161354,0.6210565297812598,0.6989319257881489,4.10005650104144e-5,0.7645023391087112
OID21193,3499,lmer,0.014708707080285266,0.026673074398056534,0.5814330653286721,0.08380863881223699,0.01022853241549987,4.082571814224498e-16,-0.007825842562620864,0.010171978004486125,0.4417612200160127,0.7658985353563355,7.24991337361981e-16,0.624193644318688
OID21194,3499,lmer,-0.05738278928417711,0.02043178164708488,0.005059522581552491,0.22263953626467667,0.014960412446534914,5.498291692144629e-48,0.012621120788368427,0.01497657254223049,0.3994678519181838,0.08763591795313878,1.489481614099977e-47,0.5933153105471806
OID21195,3499,lmer,-0.026992954605138314,0.026242937644382142,0.3038852928785907,-0.010780908401822721,0.012486786745461461,0.3880115191615099,-0.011654771041298334,0.012445602271607228,0.34913367523331595,0.5517162618069164,0.42036978150818877,0.548076118532214
OID21196,3499,lmer,0.017008780160654168,0.027699877411000603,0.5393080705104607,0.05635492197268441,0.007923550630369779,1.5054730891881173e-12,-0.021474814979005313,0.007859435819006971,0.006335681316228845,0.7349172448028329,2.5059782686200836e-12,0.06032311559393132
OID21197,3499,lmer,-0.010602641459668839,0.01858830962689145,0.5685194231406139,0.2891796980280448,0.015854523994339127,9.702971912547859e-70,0.02503358291074077,0.015891073713615252,0.11531452717096485,0.7574212734001888,3.9722390616775054e-69,0.2940511502088633
OID21198,3499,lmer,0.03766352580024181,0.020812387580372262,0.07059937258594291,-0.18833290754805435,0.015347495207770179,1.2632327701396135e-33,-0.005507203923671222,0.015365028549548911,0.7200573846799927,0.2942155306576765,2.8824585379532322e-33,0.8319081958180311
OID21199,3499,lmer,0.01107582406068364,0.02242507436258849,0.6214664796983518,0.24208366440257068,0.01310725711480139,2.5043024278184833e-71,0.024939170185745985,0.013092732963308283,0.056926499994647,0.7890349053711926,1.0593452961669215e-70,0.21498211819683877
OID21200,3499,lmer,-0.017931691544715044,0.018629287448161138,0.33596823129011655,0.34281523379950685,0.015259909494930602,1.1846979086339986e-101,0.015211595353230885,0.01529050908241134,0.31991571788576445,0.5790301533378601,1.232338785386896e-100,0.5196156722333496
OID21201,3499,lmer,0.012285236970548558,0.029959922323974555,0.6818393477487268,0.005134374637879203,0.005029394052495105,0.30742039532745685,0.0036767860867635872,0.004974267203136813,0.45988399555385195,0.8276646235338573,0.3380699080294042,0.6398100518819179
OID21202,3499,lmer,-0.015298244235035775,0.020127572385181283,0.44736884339626237,0.26264156967742447,0.015229697956740475,6.308249623990547e-63,0.028354212728245766,0.015250477459979766,0.06311794894691787,0.6624413015437056,2.1744119871373075e-62,0.22444496930880892
OID21203,3499,lmer,0.040863073462870464,0.025404800422437313,0.10799486854602788,0.0017049270614919979,0.012596172980005324,0.8923442495835983,0.007070801408686179,0.012560183451438448,0.5735198406621478,0.3517452458897299,0.900663757435379,0.728358274804377
OID21204,3499,lmer,-0.028195795352435268,0.01837635513098124,0.1252112157932318,0.3143839027094541,0.015490497062317237,1.1261077279715763e-84,0.02492424168794535,0.015524884827270139,0.1085301935264111,0.37362560741303014,6.366756071297713e-84,0.2834975475225198
OID21205,3499,lmer,-0.014625405807499018,0.01975767340425847,0.45930175726276934,0.30747455617146263,0.014857044061468878,1.0143099556821151e-87,0.013629819818262008,0.01487652691997954,0.3596569699107026,0.6709340512139305,6.403516199695081e-87,0.558892782056876
OID21206,3499,lmer,-0.013459657548993037,0.019414002675968097,0.4882600488391744,0.13873286531938178,0.016325363464674603,3.3257460021732297e-17,0.017584766435454872,0.016361312529078156,0.2825835097512642,0.6941557017300131,6.019291371116005e-17,0.4769151659092234
OID21207,3499,lmer,-0.017278328992314827,0.021591727490263793,0.42373816933219843,0.2383332435087841,0.014632710580922212,1.1298905872958381e-56,0.03049658533001554,0.014638142165470039,0.03732482409616165,0.6441578380441789,3.472839313002876e-56,0.1754026701496471
OID21208,3499,lmer,0.07275087119204836,0.0261798132573134,0.0055410065834089325,-0.041363379245020496,0.012004143370970992,5.792696093870403e-4,-0.0324696276521799,0.011959817272210104,0.006678275167963383,0.08921796349272489,7.706896077552657e-4,0.06296967198695796
OID21209,3499,lmer,-0.017858134430276222,0.0200447687785105,0.3731567842555672,0.28043687867194517,0.015015995951558664,8.14754431712086e-73,0.023330052074370076,0.015035200084835307,0.12086820543295929,0.6039519824911533,3.543939291509565e-72,0.30119161507292413
OID21210,3499,lmer,0.0015176877931168445,0.024232888188351037,0.9500726354779854,0.09370996201238138,0.013763148304162622,1.2428189609286687e-11,0.016306592010353078,0.013743763081286584,0.23555715308233283,0.9757773413570454,2.0385857591439385e-11,0.4284589660607709
