protein,Nobs_epvs,model_epvs,beta_epvs,SE_epvs,P_epvs,beta_time_epvs,SE_time_epvs,P_time_epvs,beta_int_time_epvs,SE_int_time_epvs,P_int_time_epvs,P_epvs_fdr,P_time_epvs_fdr,P_time_epvs_int_fdr
OID31345,2776,lmer,-4.244943318068503e-4,0.027250306881426475,0.9875747656353808,0.018241437342394046,0.01324229593087064,0.16851703791160091,0.018108520395563994,0.01404880081266232,0.1975695639102819,0.9969156419625623,0.19423316317650216,0.3862244520644851
OID31346,2776,lmer,-0.002570872524203888,0.02305699745097589,0.9112439709071094,0.1127831775849491,0.017786243242547486,2.8477532779951935e-10,0.052966768266061004,0.018975704258779477,0.005303713509733147,0.9937700677051376,4.778405758656688e-10,0.030637854918873497
OID31347,2776,lmer,0.02832191557013134,0.028916026734862,0.3276142741910987,0.0696414241465691,0.015463867606126083,7.092753087879771e-6,-0.00395444805370346,0.016425521401946832,0.809775479225016,0.9192210925833704,1.0599241961080046e-5,0.9068864849711579
OID31348,2776,lmer,0.02387248852924383,0.021908757095102514,0.2761592335894322,0.2783863989718183,0.017483199974619466,1.0779343442590079e-53,0.048573549301122496,0.018659131004685862,0.009308720624484016,0.9192210925833704,4.0343176546339056e-53,0.04359060914111304
OID31349,2776,lmer,0.028584148995730464,0.02788638991805912,0.30562747127316636,0.042687607318365454,0.013884130922422924,0.002138547439173538,0.027856816151409305,0.014734218526952468,0.05883308910162665,0.9192210925833704,0.0028556300432637056,0.1628495449280821
OID31350,2776,lmer,0.01166899768026777,0.03316658341735947,0.7250475292017713,-0.022423461794812017,0.013984240431500752,0.10899746947322225,0.0077363118402014285,0.014810117218704831,0.6014784325694935,0.9677761074846787,0.12893549302720705,0.7679818543991425
OID31351,2776,lmer,0.04624696958336868,0.025741613751598297,0.07272507399464422,0.2522784170853744,0.01600009116654552,9.519836828744648e-53,0.05672767982583615,0.017027189623057656,8.803553641018483e-4,0.9192210925833704,3.4311323120124055e-52,0.01660179825335292
OID31352,2776,lmer,0.006901011391402674,0.02925214943885449,0.8135509845823657,0.06914477021227375,0.015445549867989003,8.031130123178418e-6,-0.0039735025353670374,0.01640341714364135,0.8086238928214304,0.9876628897172204,1.1958733239964605e-5,0.9066389101331189
OID31353,2776,lmer,0.018655915367962288,0.02182633709014675,0.3929202580748904,0.2345855546147019,0.017614965936670047,9.710657519479839e-39,0.06039753854662937,0.018801971861425883,0.0013394366038010593,0.9192210925833704,2.6233134870092026e-38,0.01857176367170179
OID31354,2776,lmer,0.004019852956517946,0.03198039436283864,0.8999987871831394,0.009343121035876275,0.010546524557168578,0.37578748265301665,0.02132870505370814,0.011139318235114624,0.0556831193202266,0.9937700677051376,0.4110878786657065,0.1562810716071923
OID31355,2776,lmer,0.037513913533901246,0.02637154726049079,0.15521434217460844,0.20920431796133043,0.016022530979222568,2.233123983360568e-37,0.042562950632832615,0.017046266488956956,0.012614221172377869,0.9192210925833704,5.864709257289255e-37,0.05358377552118495
OID31356,2776,lmer,0.011027973658361789,0.028323882920666302,0.6971063204848441,0.024763588189023383,0.015502696558409287,0.11035007711542706,0.010009958374836925,0.016471602344655063,0.5434547881279128,0.9670887288619594,0.13037723339061977,0.7266781087364543
OID31357,2776,lmer,0.04120315143127766,0.02692922623691415,0.1263430524471385,0.14174079255766042,0.016480060683241954,1.623128423261766e-17,0.004773674321352271,0.017534601325230974,0.7854652532651731,0.9192210925833704,3.160829034772913e-17,0.8939046900008246
OID31358,2776,lmer,0.019951078795524456,0.0267671312590033,0.4562438748225549,0.05103661334528655,0.015921097534706392,0.0013701232724320695,0.0062096638047969685,0.016933872149717057,0.7138839041827829,0.9192210925833704,0.001853248646607561,0.8474130121481676
OID31359,2776,lmer,0.004127696251825794,0.031706981741053235,0.8964503029485263,0.07649282780440367,0.011422274876470176,2.8050972100681366e-11,0.0017538124485849643,0.012075275598108762,0.8845373404422555,0.9937700677051376,4.775363509044358e-11,0.9410804631122027
OID31360,2776,lmer,0.02250026643058752,0.02162282125768836,0.2983443073401396,0.29112066266946657,0.01745917221282091,2.2702719557859495e-58,0.057183948872430695,0.018635773435959645,0.002182297909741233,0.9192210925833704,9.480007038231902e-58,0.021263545339477455
OID31361,2776,lmer,-9.583053295475309e-4,0.02647162150096073,0.9711296386302247,0.015564541731696585,0.015985967269601963,0.3303596498395053,0.002125439823086985,0.017006083239507096,0.9005519382175002,0.9942598717044296,0.36508176048426233,0.9502265207024674
OID31362,2776,lmer,-0.00255198760916783,0.02157009675840686,0.905846748541073,0.2634642301929718,0.016974441306703406,2.992735995692669e-51,0.04510671407330501,0.018113484572498877,0.0128525329756327,0.9937700677051376,1.0364653217310037e-50,0.05419028760503095
OID31363,2776,lmer,-0.03308016382297263,0.028318643794546322,0.2430501288056638,0.006700313628441355,0.016101601483392528,0.6773638877688286,-0.00288328754738802,0.01711617238970115,0.8662444816871883,0.9192210925833704,0.708384487995809,0.9345381195916715
OID31364,2776,lmer,0.008156102606091412,0.02732223014027573,0.7653770852574295,0.04050517107190886,0.016904502164138104,0.01666588605394067,0.045492439829557814,0.017988635791575284,0.011522497145297773,0.9803668800208004,0.02105202460486974,0.05041755701849953
OID31365,2776,lmer,-0.01671947118701456,0.02056669713249678,0.41645982864019804,-0.00520081768767738,0.007143854716916558,0.4666960989776612,0.00683781742833871,0.007549360980494512,0.36518735316783635,0.9192210925833704,0.5017111795923882,0.5769960180051814
OID31366,2776,lmer,0.0234784768571803,0.02780538260318839,0.39867437963054686,0.14247279473656238,0.014579031533334475,4.8744547628061575e-22,0.010300000514942323,0.015481786085470945,0.5059432586987505,0.9192210925833704,1.022096934840918e-21,0.695285446721414
OID31367,2776,lmer,-0.020447524136798453,0.026418178487304135,0.4391315029954225,-0.03388811607862627,0.015205791299891335,0.025954834225730708,-0.003399689543188065,0.016166405211678943,0.8334617043611955,0.9192210925833704,0.0324352203684527,0.9169019803717631
OID31368,2776,lmer,0.017729801884943896,0.024133956626257835,0.46274596286849234,0.3047975205110378,0.016802171828651513,6.046498261814241e-68,0.03870816712952403,0.017905144847475258,0.030757590409744507,0.9192210925833704,3.225166864832669e-67,0.10112985013237703
OID31369,2776,lmer,-0.017439648478349095,0.028055808752341836,0.5343542577470877,0.018157641481529055,0.015384798072283313,0.2380554343780249,0.03360167373988058,0.016346723262083567,0.03996472666542879,0.9192210925833704,0.2682482785994475,0.12261005917193417
OID31370,2776,lmer,0.041984253387815335,0.03205258975963371,0.19056997847333867,0.037721500683687216,0.011812546199655988,0.0014296357080490411,-0.015328379775964525,0.012490929390587777,0.21991912446355277,0.9192210925833704,0.0019283918664639351,0.4154961004079734
OID31371,2776,lmer,-0.04697151391016886,0.028201470189549663,0.09613494941425703,0.22316572631293394,0.011471836111943936,5.464067048134311e-77,-0.0155592875859449,0.012144198053461414,0.20027989569136168,0.9192210925833704,4.328311106150838e-76,0.38898214957199345
OID31372,2776,lmer,0.012206521021635898,0.023100203441352316,0.5973389829665612,0.3052242165185535,0.017103292217260167,5.730231758212339e-66,0.06182182373854078,0.018238850762799932,7.146955701963483e-4,0.9426018297980318,2.8828687485808373e-65,0.016306152018035452
OID31373,2776,lmer,-0.037619340663517076,0.02346130926424773,0.10916910817683824,0.02343561315603189,0.012994924561827274,0.07147594811174628,0.012319703629417363,0.01380917476110555,0.372433439385611,0.9192210925833704,0.0859063307280569,0.5829981127363183
OID31374,2776,lmer,0.05625032236658282,0.024886853927162948,0.02403818874840491,0.20682693560191762,0.01611561334151407,3.207349408151524e-36,0.029739713254377097,0.01715871857335235,0.0832236165292808,0.8795999237997839,8.245454986831051e-36,0.211532722708772
OID31375,2776,lmer,0.02627188619603773,0.021759572411566248,0.22759950505970727,0.3498012223964909,0.0172410142336275,5.18257872453258e-83,0.05495084885345641,0.018399277645182437,0.002857976565895515,0.9192210925833704,5.334041412608708e-82,0.02340994377168265
OID31376,2776,lmer,0.034537173215275954,0.021402163829721058,0.10693789080132308,0.16506648374826216,0.01870287533738949,2.4273852495532553e-18,0.0648326972173331,0.019979029808391686,0.001195306680108735,0.9192210925833704,4.784387784520678e-18,0.017975570667167717
OID31377,2776,lmer,-0.03252550806787219,0.03238428818382821,0.31546549112777034,0.042763802369865954,0.01160366695250091,2.3482298733842628e-4,-0.010019665786148794,0.012266332653175453,0.41412366259561206,0.9192210925833704,3.3062986126696533e-4,0.6188565775904775
OID31378,2776,lmer,0.0282350125136892,0.024740565894568283,0.25406388249262113,0.30567509066633475,0.0164297019349981,4.004556720620225e-71,0.05869102289343009,0.017498448945309428,8.123004327415844e-4,0.9192210925833704,2.413467895746993e-70,0.01652590586421415
OID31379,2776,lmer,-0.022992214324573015,0.02478952817776638,0.3539134511226546,0.20852699306779984,0.015891290157188827,1.0322752902967938e-37,0.05645612848386831,0.016917800097975555,8.63408102324017e-4,0.9192210925833704,2.7256916653455542e-37,0.016595529695601775
OID31380,2776,lmer,-0.01902454267378997,0.02904067185294735,0.512566781422398,0.005895031154973049,0.014108227311688456,0.6761089705705905,0.0054658301211574405,0.014967416113179834,0.715017439533262,0.9192210925833704,0.7073251685675862,0.84752472658383
OID31381,2776,lmer,0.03928019412346422,0.02430694231399416,0.10643480144019339,0.2614621781992635,0.01762383624120939,3.3500579645923324e-47,0.04139680394683765,0.018789524045121398,0.027703724608646986,0.9192210925833704,1.0561558520417607e-46,0.09372452202670734
OID31382,2776,lmer,0.01190645117223022,0.022791606201422794,0.6015145476254729,0.0993710348710656,0.01855299528493155,9.53775635075548e-8,0.04059334567070344,0.019804973195733183,0.04053793361497623,0.9429894471915891,1.4988635383472189e-7,0.12368724421354438
OID31383,2776,lmer,-0.02696507082851426,0.029579602354007153,0.36221171445540157,-0.00906144027189926,0.016516206019278317,0.5833174964929867,-0.0017615752107047937,0.017552882467916,0.9200708352118528,0.9192210925833704,0.616873025415702,0.957751798904646
OID31384,2776,lmer,0.0075233827902567935,0.028676218992949185,0.7931045090448586,0.0024540242585045784,0.014246877879521601,0.8632592932643396,9.248263802889135e-4,0.015118768294317268,0.9512297918718168,0.9862129947162107,0.877671970160579,0.9728637794406301
OID31385,2776,lmer,0.03985083175957422,0.02276465099040158,0.08035643450889754,0.2541917114028206,0.017318160686838686,2.767826270862112e-46,0.0659215374105392,0.0184735239180053,3.682218893859864e-4,0.9192210925833704,8.570292573866476e-46,0.014544764630746464
OID31386,2776,lmer,0.019553843108745295,0.021747966082679693,0.36883080427382575,0.2578094336021917,0.017609342420502695,4.589212464247927e-46,0.05570290569736808,0.018796607791889526,0.0030807501945218324,0.9192210925833704,1.4135161257109263e-45,0.023873123171397673
OID31387,2776,lmer,-0.043087605664128725,0.029891700506628927,0.1497977794677243,-0.027053864228285717,0.0134482137811894,0.0443932459073173,-0.011274612018740962,0.014253612435822686,0.4290459926665693,0.9192210925833704,0.05438451709433717,0.632107578913499
OID31388,2776,lmer,-0.0034860874988937563,0.0297495940299078,0.9067433227902906,0.1264957742667223,0.013187578721210843,2.6839444479752858e-21,0.02725108460072183,0.013974838494069176,0.05132986470784991,0.9937700677051376,5.5482104819177936e-21,0.14711574892453425
OID31389,2776,lmer,0.005609220039182341,0.02264233008223068,0.8043975908903316,0.06293688985126283,0.018737023918428578,7.97820612072861e-4,0.0482587439732087,0.020004777708563782,0.015945620677714337,0.9876628897172204,0.0010902429402005482,0.06298520167697164
OID31390,2776,lmer,0.02801116415385159,0.025474216806954577,0.2717961882287551,0.2867361123402933,0.01622998304018003,8.220262137135109e-65,0.06295897530084514,0.017277074404662536,2.7570309563019135e-4,0.9192210925833704,4.045088590378102e-64,0.014005145794699709
OID31391,2776,lmer,-0.001232985472061874,0.027109727927619745,0.9637333624433178,0.10023489195406333,0.014721686076236964,1.3145692854603004e-11,0.02830289624555489,0.015640219374216415,0.07051517757257149,0.9942598717044296,2.254980059507311e-11,0.1856899676077716
OID31392,2776,lmer,9.087850226871992e-4,0.030129629223933443,0.9759438950337139,0.012952282879676763,0.01278125147338952,0.3110072753633249,-0.011408099756002502,0.013537064514096232,0.39948783125846843,0.9961798191870072,0.3449997213992405,0.6079224194129771
OID31393,2776,lmer,0.021160332743779535,0.024149890523765052,0.3811517579839304,0.29736747613351755,0.016810225037692347,6.899567644491007e-65,0.06805063195014953,0.017913688934465412,1.5013317804708247e-4,0.9192210925833704,3.406661524467435e-64,0.012792518782469902
OID31394,2776,lmer,-0.009278624069990967,0.026259115724505816,0.723910413530608,0.02055189580954659,0.014392104683108576,0.1534596112124722,-0.01569840693283494,0.015291862163662613,0.30475193410697693,0.9670887288619594,0.1778598110920128,0.5134235754436274
OID31395,2776,lmer,0.014782768759678534,0.023670630902556236,0.5324402048373325,0.31309997421761027,0.015778639654295802,8.23349353757269e-80,0.02028055905618152,0.016805794325131823,0.22767780066891072,0.9192210925833704,7.248946268170173e-79,0.4233474626941641
OID31396,2776,lmer,0.006911965415148568,0.023537130021976545,0.7690845384655681,0.0744907105472777,0.016520670182762556,6.918993603542738e-6,0.04577794979208335,0.01760683188428732,0.009397161593722229,0.981536546659069,1.0344868697266201e-5,0.04387843983777968
OID31397,2776,lmer,0.009503919220930074,0.024767094350069796,0.7012653780602749,0.2165763679080883,0.015979911032842853,5.107490186414756e-40,0.031195172511323605,0.017013483045483356,0.06687955908010432,0.9670887288619594,1.4044396815513012e-39,0.1795123518743296
OID31398,2776,lmer,-0.026899056335174473,0.02733263194973784,0.3253013827799738,0.016581729647009123,0.013615307196720503,0.22342229456066193,0.014344874621230784,0.014449027498677141,0.32094033225483926,0.9192210925833704,0.2528313461094908,0.5321092406017556
OID31399,2776,lmer,0.021139640283941344,0.02200882777180372,0.3370506576041207,0.2683611639301036,0.016879562180369206,1.515744903346791e-53,0.056180599062799354,0.018007257365522496,0.001836832491222026,0.9192210925833704,5.626363477911612e-53,0.01981203458244274
OID31400,2776,lmer,-0.02870171786984857,0.02992083462033601,0.3376772561728246,-0.008019502519527145,0.012449286802019661,0.5195406169713136,0.01704138526899437,0.01318243516748139,0.1962638485575463,0.9192210925833704,0.5536336942789463,0.3847613878831039
OID31402,2776,lmer,-0.03808563740007259,0.02591657690160099,0.14202150593704582,0.12991344308881997,0.012788170437619473,1.1992675983910146e-23,0.007263323322826734,0.013569622902441875,0.5925317859807329,0.9192210925833704,2.5756496620844492e-23,0.7597783126473499
OID31403,2776,lmer,0.02421729310535045,0.02529298063595769,0.3385818929990033,0.0675823745894641,0.016634776337788388,5.048129903287016e-5,0.0358006114721461,0.01771480521825619,0.04342921496999545,0.9192210925833704,7.304793914508885e-5,0.1307349076800172
OID31404,2776,lmer,0.01486723361052664,0.02146152829659342,0.4886514359872144,0.23395959767286223,0.01845779949407727,2.1399232128199693e-35,0.06008332073185002,0.01971420026889077,0.0023384418011429113,0.9192210925833704,5.448602396404853e-35,0.022139759903001495
OID31405,2776,lmer,0.019445404189471202,0.030548772479110847,0.5245871341005656,0.04282766819510925,0.01471026289132422,0.0036403870417438845,-0.011641983664023735,0.015604387048918533,0.45572012330600953,0.9192210925833704,0.00480616590922194,0.6542583106205628
